2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:42 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:42 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:42 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:42 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:44 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:16:46 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:46 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:46 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:46 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:57 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:57 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:57 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:57 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/paths/dev-tools
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/paths/dev-tools -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/paths/dev-tools
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/skilltree/dev-tools
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/skilltree/dev-tools -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/skilltree/dev-tools
2026-04-20 20:16:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:17:00 | INFO     | cs_stack | GET /api/skilltree/dev-tools -> 200
2026-04-20 20:17:00 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:17:00 | INFO     | cs_stack | GET /api/paths/dev-tools -> 200
2026-04-20 20:17:01 | INFO     | cs_stack | POST /api/studyplan/me/direction/dev-tools
2026-04-20 20:17:01 | INFO     | cs_stack | POST /api/studyplan/me/direction/dev-tools -> 200
2026-04-20 20:17:02 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:17:02 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:17:02 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:17:02 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:20:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:20:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:20:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:20:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:35 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:39 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:39 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:39 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:39 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:43 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:43 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:43 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:43 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:44 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:44 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:44 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:44 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:45 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:56 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:56 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:56 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:56 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:21:57 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:21:57 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:21:57 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:21:57 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:22:08 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:22:08 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:22:08 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:22:08 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:22:11 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:22:11 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:22:11 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:22:11 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:23:02 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:23:56 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:23:56 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:23:56 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:23:56 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:06 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:06 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:06 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:06 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:07 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:07 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:07 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:07 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:08 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:08 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:08 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:08 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:30 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:32 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:35 | INFO     | cs_stack | GET /api/admin/ai/config
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/ai/config -> 200
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/ai/config
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/ai/config -> 200
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/courses
2026-04-20 20:24:36 | INFO     | cs_stack | GET /api/admin/courses -> 200
2026-04-20 20:24:37 | INFO     | cs_stack | GET /api/admin/ai/config
2026-04-20 20:24:37 | INFO     | cs_stack | GET /api/admin/ai/config -> 200
2026-04-20 20:24:37 | INFO     | cs_stack | GET /api/admin/ai/config
2026-04-20 20:24:37 | INFO     | cs_stack | GET /api/admin/ai/config -> 200
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/users
2026-04-20 20:24:43 | INFO     | cs_stack | GET /api/admin/users -> 200
2026-04-20 20:24:49 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:49 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:24:49 | INFO     | cs_stack | GET /api/admin/stats
2026-04-20 20:24:49 | INFO     | cs_stack | GET /api/admin/stats -> 200
2026-04-20 20:26:14 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:26:14 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:26:14 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:26:14 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:26:15 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:26:15 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:26:15 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:26:15 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:26:40 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:26:40 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:26:40 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:26:40 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:27:18 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:27:18 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:27:18 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:27:18 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:27:19 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:27:19 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:27:19 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:27:19 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:27:21 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:27:21 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:27:21 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:27:21 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:27:22 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:29:04 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:30:51 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
